matchid,inningsid,overid,deliveryid,contr
1473457.0,2.0,6,6,0.0015450746337930072
1473457.0,2.0,7,1,0.12343345835814684
1473457.0,2.0,7,2,2.986974760148752
1473457.0,2.0,7,3,-0.15130095050666942
1473457.0,2.0,7,4,-1.0300073032471633
1473457.0,2.0,7,5,0.09217954799069301
1473457.0,2.0,7,6,-0.047064673583978194
1473457.0,2.0,8,1,-1.0560843668414923
1473457.0,2.0,8,2,2.9346835603300976
1473457.0,2.0,8,3,0.9252355011508765
1473457.0,2.0,8,4,-0.2162500965182264
1473457.0,2.0,8,5,2.9055829640384987
1473457.0,2.0,8,6,-0.1044879181823322
1473457.0,2.0,9,1,0.017233216516597993
1473457.0,2.0,9,2,-1.1252879829777134
1473457.0,2.0,9,3,-0.2680147474609558
1473457.0,2.0,9,4,0.8530730571216875
1473457.0,2.0,9,5,-0.026197805515838325
1473457.0,2.0,9,6,-0.1694287792631886
1473457.0,2.0,10,1,0.8190963728434294
1473457.0,2.0,10,2,-1.192542284086645
1473457.0,2.0,10,3,-0.33575042404770583
1473457.0,2.0,10,4,-1.2161642932797354
1473457.0,2.0,10,5,-0.09713775103782356
1473457.0,2.0,10,6,2.6283474929695076
1473457.0,2.0,11,1,-0.12209390006724478
1473457.0,2.0,11,2,-0.39629066913655064
1473457.0,2.0,11,3,-0.14761770505898003
1473457.0,2.0,11,4,-0.4214551221581817
1473457.0,2.0,11,5,-1.3038583522870402
1473457.0,2.0,11,6,2.8131817857427963
1473457.0,2.0,12,1,-0.46011148598829577
1473457.0,2.0,12,2,-0.2134565046480819
1473457.0,2.0,12,3,2.643274765627507
1473457.0,2.0,12,4,-1.3701392838080328
1473457.0,2.0,12,5,-0.5131940046295714
1473457.0,2.0,12,6,-0.39716428097948464
1473457.0,2.0,13,1,-3.7755354288731864
1473457.0,2.0,13,2,-0.9075007679996393
1473457.0,2.0,13,4,2.91424235962742
1473457.0,2.0,13,5,-1.1914198597516934
1473457.0,2.0,13,6,-1.2693824408920908
1473457.0,2.0,13,7,-0.33338435418605483
1473457.0,2.0,14,1,2.6105556038011573
1473457.0,2.0,14,2,2.5592498972774864
1473457.0,2.0,14,3,2.5432182657870515
1473457.0,2.0,14,5,2.527114402994255
1473457.0,2.0,14,6,-1.4890522961208423
1473457.0,2.0,14,7,-0.5052726551980445
1473457.0,2.0,15,1,-0.4640166626692692
1473457.0,2.0,15,2,-1.5386808271951187
1473457.0,2.0,15,3,2.444980845005472
1473457.0,2.0,15,4,2.4286158862678464
1473457.0,2.0,15,5,-0.6418919378563818
1473457.0,2.0,15,6,-0.6033115844373246
1473457.0,2.0,16,1,4.380263464643196
1473457.0,2.0,16,2,2.363808292102438
1473457.0,2.0,16,3,-0.6022004456153983
1473457.0,2.0,16,4,-0.7197286493328324
1473458.0,1.0,0,1,3.394427379285216
1473458.0,1.0,0,2,-11.874951220519621
1473458.0,1.0,0,3,3.4790094994936256
1473458.0,1.0,0,4,-0.6889033643998378
1473458.0,1.0,0,5,-0.7833272191962554
1473458.0,1.0,0,6,-0.8136030651576253
1473458.0,1.0,1,1,-0.5014617878891587
1473458.0,1.0,1,2,-0.6771909559180106
1473458.0,1.0,1,3,1.222898743229049
1473458.0,1.0,1,4,3.152747967849277
1473458.0,1.0,1,5,1.0982156124605036
1473458.0,1.0,1,6,0.05311512660034307
1473458.0,1.0,2,1,-0.029762778026654103
1473458.0,1.0,2,2,-0.9115787647061812
1473458.0,1.0,2,3,5.046144009707827
1473458.0,1.0,2,4,0.04474721950293454
1473458.0,1.0,2,5,2.98379637278006
1473458.0,1.0,2,6,2.918858636611728
1473458.0,1.0,3,1,0.004886233073616751
1473458.0,1.0,3,2,4.9392994707878835
1473458.0,1.0,3,3,-0.1283942480313019
1473458.0,1.0,3,4,-0.03999767376126644
1473458.0,1.0,3,5,-1.1085265631464585
1473458.0,1.0,3,6,-0.12536237022038993
1473458.0,1.0,4,1,2.85729325830678
1473458.0,1.0,4,2,-1.1605999063071157
1473458.0,1.0,4,3,-1.179084624232164
1473458.0,1.0,4,4,-0.2445620977322594
1473458.0,1.0,4,5,-0.17156673011251972
1473458.0,1.0,4,6,2.7198539272012257
1473458.0,1.0,5,1,-0.21573662267931898
1473458.0,1.0,5,3,-0.3158554217421883
1473458.0,1.0,5,4,4.704232811016393
1473458.0,1.0,5,5,4.684289460363797
1473458.0,1.0,5,6,2.664543161206379
1473458.0,1.0,5,7,-0.3526907281751366
1473458.0,1.0,6,1,-0.06683290665461387
1473458.0,1.0,6,2,-1.0987413814254727
1473458.0,1.0,6,3,-0.12984699339941447
1473458.0,1.0,6,4,-0.09572254258012296
1473458.0,1.0,6,5,2.8728848336604047
1473458.0,1.0,6,6,-0.13685445717355865
1473458.0,1.0,7,1,-0.16694070733450733
1473458.0,1.0,7,2,-1.1365112598464608
1473458.0,1.0,7,3,-0.18616076929609765
1473458.0,1.0,7,4,-0.15776260564404115
1473458.0,1.0,7,5,-1.1874348003714663
1473458.0,1.0,7,6,-1.215763473520571
1473458.0,1.0,8,1,-0.19063403392287942
1473458.0,1.0,8,2,-0.2359995924305341
1473458.0,1.0,8,3,-0.2131903901154178
1473458.0,1.0,8,4,4.759082884717511
1473458.0,1.0,8,5,-0.26706894331359227
1473458.0,1.0,8,6,-3.960994869614555
1473458.0,1.0,9,1,-1.180392808374936
1473458.0,1.0,9,2,-0.1410798094173234
1473458.0,1.0,9,3,1.2406040458670982
1473458.0,1.0,9,4,-0.9344265441456546
1473458.0,1.0,9,5,-1.0370700033674498
1473458.0,1.0,9,7,-0.1120090124075435
1473458.0,1.0,10,1,-0.22565746334841524
1473458.0,1.0,10,2,-0.20839273445392653
1473458.0,1.0,10,3,-0.29346321384672397
1473458.0,1.0,10,4,-0.23163326463671613
1473458.0,1.0,10,5,-1.299780770471745
1473458.0,1.0,10,6,-0.3130203533693563
1473458.0,1.0,11,1,-0.3869486980770662
1473458.0,1.0,11,2,-1.3414158173252166
1473458.0,1.0,11,3,-1.3551293748440292
1473458.0,1.0,11,4,2.6310231511995115
1473458.0,1.0,11,5,-0.3162431658088738
1473458.0,1.0,11,6,-0.3953968598821578
1473458.0,1.0,12,1,2.590435172942944
1473458.0,1.0,12,2,0.57615841454766
1473458.0,1.0,12,3,-1.4382207636911948
1473458.0,1.0,12,4,2.5473041392584124
1473458.0,1.0,12,5,-1.467259926204452
1473458.0,1.0,12,6,-0.48190557451086447
1473458.0,1.0,13,1,4.503374996547134
1473458.0,1.0,13,2,-0.594722940213433
1473458.0,1.0,13,3,2.4716485772373433
1473458.0,1.0,13,4,0.45670335026040876
1473458.0,1.0,13,5,-0.4685045192321584
1473458.0,1.0,13,6,4.33692403339597
1473458.0,1.0,14,1,-2.95894241052284
1473458.0,1.0,14,3,-1.0250910100732429
1473458.0,1.0,14,4,-4.7050362556720025
1473458.0,1.0,14,5,0.10759588406059746
1473458.0,1.0,14,7,2.6057879155760135
1473458.0,1.0,14,8,-0.41721358711736967
1473458.0,1.0,15,1,-0.4851643985576888
1473458.0,1.0,15,2,2.815103599397898
1473458.0,1.0,15,3,4.702895016806959
1473458.0,1.0,15,4,-0.3388432606689551
1473458.0,1.0,15,5,0.4653292523727015
1473458.0,1.0,15,6,2.3972910102613953
1473458.0,1.0,16,1,-0.46291529131111586
1473458.0,1.0,16,2,4.388872161933929
1473458.0,1.0,16,3,4.362609949802202
1473458.0,1.0,16,4,2.336118004271083
1473458.0,1.0,16,6,-0.7307882639140747
1473458.0,1.0,16,7,2.3622687934403404
1473458.0,1.0,17,1,-0.7835783415625276
1473458.0,1.0,17,2,-0.7316627368336018
1473458.0,1.0,17,3,-0.8372031392373526
1473458.0,1.0,17,4,-0.7866350355275028
1473458.0,1.0,17,5,-0.8913000042183047
1473458.0,1.0,17,6,-0.8800034656226249
1473458.0,1.0,18,2,4.092533723423273
1473458.0,1.0,18,3,-1.9350682493166003
1473458.0,1.0,18,4,4.037110646933439
1473458.0,1.0,18,5,-1.9910372260509488
1473458.0,1.0,18,6,-0.9825336500344403
1473458.0,1.0,18,8,-3.2420575429493796
1473458.0,1.0,19,1,-1.886633433094669
1473458.0,1.0,19,2,-1.1283401782180709
1473458.0,1.0,19,3,-0.5253921986155158
1473458.0,1.0,19,4,-1.9999843043432095
1473458.0,1.0,19,5,3.9846642590837713
1473458.0,1.0,19,6,-2.2903371733133087
1473458.0,2.0,0,1,-0.607411517216352
1473458.0,2.0,0,2,1.2145513247371549
1473458.0,2.0,0,3,-0.8889261829665461
1473458.0,2.0,0,4,5.036161018216969
1473458.0,2.0,0,5,0.034356251880919016
1473458.0,2.0,0,6,3.2345815156458544
1473458.0,2.0,1,1,-1.087939101672905
1473458.0,2.0,1,2,2.8643407665364267
1473458.0,2.0,1,3,2.851765986466913
1473458.0,2.0,1,4,-7.412688758599277
1473458.0,2.0,1,5,-0.7179739140164575
1473458.0,2.0,1,6,3.160354209788861
1473458.0,2.0,2,1,-0.8479974761065737
1473458.0,2.0,2,2,3.0652132285746605
1473458.0,2.0,2,3,3.0055272678708578
1473458.0,2.0,2,4,-1.0522910295587484
1473458.0,2.0,2,5,-0.13456045914591958
1473458.0,2.0,2,6,-0.9542040135158093
1473458.0,2.0,3,1,-1.1599902757897984
1473458.0,2.0,3,2,-1.1735250364011482
1473458.0,2.0,3,3,2.8125338869548644
1473458.0,2.0,3,4,-12.596557204136873
1473458.0,2.0,3,5,-0.7130493063471054
1473458.0,2.0,3,6,-0.9021701467412729
1473458.0,2.0,4,1,0.02645866472272158
1473458.0,2.0,4,2,3.0476379010928243
1473458.0,2.0,4,3,-1.0111263900662126
1473458.0,2.0,4,4,-0.09680230588140008
1473458.0,2.0,4,5,0.9396653862332268
1473458.0,2.0,4,6,4.938538628002586
1473458.0,2.0,5,1,-1.1176528168662434
1473458.0,2.0,5,2,-1.1638386608862878
1473458.0,2.0,5,3,-1.1799225630585146
1473458.0,2.0,5,4,-1.1964127457448546
1473458.0,2.0,5,5,-0.25907462629783456
1473458.0,2.0,5,6,-0.22766468594204842
1473458.0,2.0,6,1,-0.06025354596801296
1473458.0,2.0,6,2,-0.15469897843809438
1473458.0,2.0,6,3,-0.07316425322736424
1473458.0,2.0,6,4,-1.1248182384349865
1473458.0,2.0,6,5,-0.17795719005374938
1473458.0,2.0,6,6,-0.14067008919991825
1473458.0,2.0,7,1,-0.10282637806671206
1473458.0,2.0,7,2,2.8427422791291947
1473458.0,2.0,7,3,2.833715753507616
1473458.0,2.0,7,4,-0.2219827979926126
1473458.0,2.0,7,5,2.814959219155466
1473458.0,2.0,7,6,-1.1478952117597634
1473458.0,2.0,8,1,-1.2042725814052664
1473458.0,2.0,8,2,2.78576439350243
1473458.0,2.0,8,3,-1.2243900253026287
1473458.0,2.0,8,4,-0.2818824260121065
1473458.0,2.0,8,5,-1.2453650835642553
1473458.0,2.0,8,6,-1.2087776969129214
1473458.0,2.0,9,1,-0.3143227306617038
1473458.0,2.0,9,2,-1.2781146843308482
1473458.0,2.0,9,3,-1.2894039255387957
1473458.0,2.0,9,4,-8.713332372397987
1473458.0,2.0,9,5,3.3131006165777537
1473458.0,2.0,9,6,0.12057213628665092
1473458.0,2.0,10,1,-0.9939333089489996
1473458.0,2.0,10,3,-1.0777331857971324
1473458.0,2.0,10,4,-1.1200750244298123
1473458.0,2.0,10,5,-1.2424737622555175
1473458.0,2.0,10,6,2.7450407880885566
1473458.0,2.0,10,7,-1.2953206485228212
1473458.0,2.0,11,1,-0.21309910137088967
1473458.0,2.0,11,2,-0.32325283710989394
1473458.0,2.0,11,3,-1.30812146541459
1473458.0,2.0,11,4,4.67815734838322
1473458.0,2.0,11,5,-0.30335072586230494
1473458.0,2.0,11,6,-10.154598754541498
1473458.0,2.0,12,1,-1.1613423805516054
1473458.0,2.0,12,2,4.824354686055013
1473458.0,2.0,12,3,2.8094647133783583
1473458.0,2.0,12,4,0.794112741362451
1473458.0,2.0,12,5,2.7784133846657086
1473458.0,2.0,12,6,-0.23763974052065212
1473458.0,2.0,13,1,-0.3326771306516352
1473458.0,2.0,13,2,5.217109887215056
1473458.0,2.0,13,3,3.0234379046133997
1473458.0,2.0,13,4,4.90684961978344
1473458.0,2.0,13,6,2.8198782170280454
1473458.0,2.0,13,7,-1.172679588871748
1473458.0,2.0,14,1,-0.43485605186604515
1473458.0,2.0,14,2,4.665753950538193
1473458.0,2.0,14,3,4.606811612078079
1473458.0,2.0,14,6,-0.33640231831094125
1473458.0,2.0,14,7,0.5666608848211933
1473458.0,2.0,14,8,-0.4534085515696975
1473458.0,2.0,15,1,-1.4737503187414693
1473458.0,2.0,15,2,-0.5669682056921733
1473458.0,2.0,15,3,-1.5142865131418508
1473458.0,2.0,15,4,-0.46456464731321345
1473458.0,2.0,15,5,4.442448361975618
1473458.0,2.0,15,7,2.3519002519158407
1473458.0,2.0,16,1,-0.5315719887585392
1473458.0,2.0,16,2,-1.622424456938379
1473458.0,2.0,16,3,0.3556870979752671
1473458.0,2.0,16,4,0.33370606312385265
1473458.0,2.0,16,5,4.311655023982997
1473458.0,2.0,16,6,-1.7755719815209507
1473458.0,2.0,17,1,0.26779831540239885
1473458.0,2.0,17,2,2.2455519377617934
1473458.0,2.0,17,3,-0.7123355965645889
1473458.0,2.0,17,4,-3.7654022841919064
1473458.0,2.0,17,5,4.777002069172081
1473458.0,2.0,17,6,-1.503385465460443
1473458.0,2.0,18,1,-3.704048526399517
1473458.0,2.0,18,2,-0.02657720039153193
1473458.0,2.0,18,3,-1.476929580270333
1473458.0,2.0,18,4,-0.7899577758008146
1473458.0,2.0,18,5,4.489134833304854
1473458.0,2.0,18,6,-0.6493020635454269
1473458.0,2.0,19,1,-3.1164090292747053
1473458.0,2.0,19,2,-1.7039460828371114
1473458.0,2.0,19,4,0.11119995867500827
1473458.0,2.0,19,5,2.2657202908777183
1473458.0,2.0,19,6,-3.009634280717174
1473458.0,2.0,19,7,-1.3787765445643732
1473459.0,1.0,0,1,5.443568261093898
1473459.0,1.0,0,2,-0.6812640787047176
1473459.0,1.0,0,3,1.019296727593368
1473459.0,1.0,0,4,-0.7887326599316996
1473459.0,1.0,0,5,1.1727400787241005
1473459.0,1.0,0,6,5.139721092737542
1473459.0,1.0,0,7,1.1087545012126976
1473459.0,1.0,1,1,-0.5678219653821689
1473459.0,1.0,1,2,-9.526519235117123
1473459.0,1.0,1,3,-0.4676202169798418
1473459.0,1.0,1,4,-0.6233257891575225
1473459.0,1.0,1,5,0.2565596328085715
1473459.0,1.0,1,6,5.149247732245211
1473459.0,1.0,2,1,-0.7736936875969637
1473459.0,1.0,2,2,5.179356186479364
1473459.0,1.0,2,3,1.1415116388835396
1473459.0,1.0,2,4,-11.07471304430368
1473459.0,1.0,2,5,-0.47838700618320074
1473459.0,1.0,2,6,-0.6377362809611814
1473459.0,1.0,3,1,-0.854109954736575
1473459.0,1.0,3,2,3.1381294114655676
1473459.0,1.0,3,3,3.1306126564881227
1473459.0,1.0,3,4,3.1233484867931596
1473459.0,1.0,3,5,0.13492399574206754
1473459.0,1.0,3,6,0.26584948486438664
1473459.0,1.0,4,1,-0.7922398539790866
1473459.0,1.0,4,2,1.1619397051535112
1473459.0,1.0,4,3,0.10178565447369832
1473459.0,1.0,4,4,3.087966771905994
1473459.0,1.0,4,5,0.1063756151150383
1473459.0,1.0,4,6,-10.622936349715674
1473459.0,1.0,5,1,3.1527986444052205
1473459.0,1.0,5,2,1.1413822271166902
1473459.0,1.0,5,3,0.18786489000579504
1473459.0,1.0,5,4,5.49735094475481
1473459.0,1.0,5,5,0.30680505412406633
1473459.0,1.0,5,7,5.137805425683833
1473459.0,1.0,6,1,-0.6907723696912204
1473459.0,1.0,6,2,2.026243829122134
1473459.0,1.0,6,3,0.1340297984227274
1473459.0,1.0,6,4,0.20693546839440247
1473459.0,1.0,6,5,1.129124894039489
1473459.0,1.0,6,6,-0.8766240315866473
1473459.0,1.0,6,7,-0.8897182470719006
1473459.0,1.0,7,1,-0.8569378869800236
1473459.0,1.0,7,2,-11.792997601894529
1473459.0,1.0,7,3,0.580116301039379
1473459.0,1.0,7,4,-0.795577061234059
1473459.0,1.0,7,5,0.18299392998011083
1473459.0,1.0,7,6,-12.418750115740368
1473459.0,1.0,8,1,0.4355756498234169
1473459.0,1.0,8,2,-0.2840904774338387
1473459.0,1.0,8,3,0.4676174209311168
1473459.0,1.0,8,4,0.4040776509782913
1473459.0,1.0,8,5,1.463269638766118
1473459.0,1.0,8,6,0.3982405094449857
1473459.0,1.0,9,1,0.25739119649182074
1473459.0,1.0,9,2,0.3597944196041962
1473459.0,1.0,9,3,-0.7088648077046603
1473459.0,1.0,9,4,1.2509079905522464
1473459.0,1.0,9,5,-0.759285062951793
1473459.0,1.0,9,6,0.2306069744595729
1473459.0,1.0,10,1,5.220591429702804
1473459.0,1.0,10,2,0.13066299795944442
1473459.0,1.0,10,3,3.2020624998080196
1473459.0,1.0,10,4,1.1923629828890194
1473459.0,1.0,10,5,-0.8172154156067993
1473459.0,1.0,10,6,0.1733338758737059
1473459.0,1.0,11,1,5.16401717921681
1473459.0,1.0,11,2,5.154840537652401
1473459.0,1.0,11,3,0.21750211761247984
1473459.0,1.0,11,4,-0.8642573346227668
1473459.0,1.0,11,5,5.127016215932141
1473459.0,1.0,11,6,0.11844929940582145
1473459.0,1.0,12,1,0.04312633222616253
1473459.0,1.0,12,2,5.103017525857194
1473459.0,1.0,12,3,5.093819658721355
1473459.0,1.0,12,4,5.081975731861032
1473459.0,1.0,12,5,3.0684235215512077
1473459.0,1.0,12,6,-0.870331521309932
1473459.0,1.0,13,1,-1.0348964400037377
1473459.0,1.0,13,2,0.10530088135178457
1473459.0,1.0,13,3,-0.06939679945493853
1473459.0,1.0,13,4,-11.40731693729312
1473459.0,1.0,13,5,3.5665772758253143
1473459.0,1.0,13,6,-0.3914428264988419
1473459.0,1.0,14,1,-0.8508334483589582
1473459.0,1.0,14,2,-0.8594550143410405
1473459.0,1.0,14,3,-0.8677603005549589
1473459.0,1.0,14,4,3.124263793704732
1473459.0,1.0,14,5,-0.09049348988706955
1473459.0,1.0,14,6,0.26638872781343226
1473459.0,1.0,15,1,0.40001080481538454
1473459.0,1.0,15,2,-0.1548499081843207
1473459.0,1.0,15,3,-0.8966901440459868
1473459.0,1.0,15,4,1.0451708350684934
1473459.0,1.0,15,5,0.21012991304463613
1473459.0,1.0,15,6,-0.031838021563639844
1473459.0,1.0,16,1,-0.27883353891164436
1473459.0,1.0,16,2,0.1359487861739876
1473459.0,1.0,16,3,4.885372803676336
1473459.0,1.0,16,4,0.8537911792520742
1473459.0,1.0,16,5,-0.3990446270815329
1473459.0,1.0,16,6,-0.21363391898991285
1473459.0,1.0,17,1,4.749972819049656
1473459.0,1.0,17,2,-0.07338320233689148
1473459.0,1.0,17,3,-0.5422768199143807
1473459.0,1.0,17,4,-0.15864071088171944
1473459.0,1.0,17,5,-0.622355895464565
1473459.0,1.0,17,6,-0.45676743568998246
1473459.0,1.0,18,1,-1.5031386533730848
1473459.0,1.0,18,2,2.449017146763052
1473459.0,1.0,18,3,0.39969206650324596
1473459.0,1.0,18,4,-0.4591806275614867
1473459.0,1.0,18,5,2.2925580710382176
1473459.0,1.0,18,6,-0.7617701963946214
1473459.0,1.0,19,1,-1.8179494638670446
1473459.0,1.0,19,3,-1.8763570004769095
1473459.0,1.0,19,4,-1.1039405355074432
1473459.0,1.0,19,5,4.006470860056251
1473459.0,1.0,19,6,-0.9365515392475717
1473459.0,1.0,19,7,0.7317551883933627
1473459.0,2.0,0,1,-0.4702092167302143
1473459.0,2.0,0,2,3.378819806524146
1473459.0,2.0,0,3,-0.707330127715014
1473459.0,2.0,0,4,0.3122164080287999
1473459.0,2.0,0,5,3.559723955697419
1473459.0,2.0,0,6,-0.6988496125946458
1473459.0,2.0,1,1,-0.8427378713080064
1473459.0,2.0,1,2,2.2014177149995335
1473459.0,2.0,1,3,-0.7427192085105251
1473459.0,2.0,1,4,-0.8188221200250642
1473459.0,2.0,1,5,-0.8810174988293543
1473459.0,2.0,1,6,0.06476594412256671
1473459.0,2.0,2,1,3.015376778147723
1473459.0,2.0,2,2,-0.08681265582129387
1473459.0,2.0,2,3,2.9831150431068325
1473459.0,2.0,2,4,-1.0340626790117855
1473459.0,2.0,2,5,-1.0513718566196564
1473459.0,2.0,2,6,-0.9890425943046669
1473459.0,2.0,3,1,2.912013499806588
1473459.0,2.0,3,2,-1.105700794324864
1473459.0,2.0,3,3,-0.19822587800897257
1473459.0,2.0,3,4,2.860396955431125
1473459.0,2.0,3,5,2.8425084200385102
1473459.0,2.0,3,6,2.893887855114767
1473459.0,2.0,4,1,-0.26263891460110106
1473459.0,2.0,4,2,-0.14562911289309316
1473459.0,2.0,4,3,2.769113857441593
1473459.0,2.0,4,4,-1.2485523665479012
1473459.0,2.0,4,5,-0.3262689104866783
1473459.0,2.0,4,6,-0.28162240401934785
1473459.0,2.0,5,1,1.026243829122134
1473459.0,2.0,5,2,0.7012804550097907
1473459.0,2.0,5,3,2.6844390580601756
1473459.0,2.0,5,4,0.6678793562240027
1473459.0,2.0,5,5,-0.2955504285714628
1473459.0,2.0,5,6,-0.41688507849602585
1473459.0,2.0,5,7,-1.3645855157290074
1473459.0,2.0,6,1,-0.0739661319592844
1473459.0,2.0,6,2,-0.1255229369236051
1473459.0,2.0,6,3,-6.121195702555827
1473459.0,2.0,6,4,0.3851723609737232
1473459.0,2.0,6,5,-1.0494083608132774
1473459.0,2.0,6,6,-1.0331914977412455
1473459.0,2.0,7,1,-0.7834704505493196
1473459.0,2.0,7,2,-10.127349163663384
1473459.0,2.0,7,3,1.4812970951445517
1473459.0,2.0,7,5,-0.6831286366073815
1473459.0,2.0,7,6,3.2218255538104588
1473459.0,2.0,7,7,-0.8428956165467586
1473459.0,2.0,8,1,-0.9747893238348443
1473459.0,2.0,8,2,1.087922420938508
1473459.0,2.0,8,3,3.040304590077537
1473459.0,2.0,8,4,-1.0025820679748878
1473459.0,2.0,8,5,-0.01140698190015459
1473459.0,2.0,8,6,0.9730542324185871
1473459.0,2.0,9,1,0.9638515805589061
1473459.0,2.0,9,2,-0.047123293402779924
1473459.0,2.0,9,3,-1.0600538263046422
1473459.0,2.0,9,5,-0.0713892552650353
1473459.0,2.0,9,6,4.916505932213507
1473459.0,2.0,9,8,-1.0977115675827667
1473459.0,2.0,10,1,-0.10624416944411368
1473459.0,2.0,10,2,-0.12416179445117197
1473459.0,2.0,10,3,2.865714011235622
1473459.0,2.0,10,4,-0.14229523025629792
1473459.0,2.0,10,5,-0.1652303893624381
1473459.0,2.0,10,7,-1.1735491149650161
1473459.0,2.0,11,1,0.8130577262983788
1473459.0,2.0,11,2,-0.19212922451866948
1473459.0,2.0,11,3,-0.2225238908515937
1473459.0,2.0,11,4,-0.21774785157551296
1473459.0,2.0,11,5,-1.240967612102995
1473459.0,2.0,11,6,2.7326989425433483
1473459.0,2.0,12,1,4.729714970197119
1473459.0,2.0,12,2,-1.2846361561382087
1473459.0,2.0,12,4,-0.2835719786010205
1473459.0,2.0,12,5,-0.3292317392217856
1473459.0,2.0,12,6,-1.3283954436775678
1473459.0,2.0,12,7,-0.3432017384289767
1473459.0,2.0,13,1,2.641890460020332
1473459.0,2.0,13,2,4.626886581253171
1473459.0,2.0,13,3,-0.3652033672774482
1473459.0,2.0,13,4,4.5979874986776785
1473459.0,2.0,13,5,-0.44302281021436185
1473459.0,2.0,13,6,-0.43397444908440574
1473459.0,2.0,14,1,-0.4206305391685876
1473459.0,2.0,14,2,-0.49356836383321534
1473459.0,2.0,14,3,-0.44847982650962903
1473459.0,2.0,14,4,-0.5277556993479454
1473459.0,2.0,14,5,-0.47633952601492835
1473459.0,2.0,14,6,-0.5254105959792202
1473459.0,2.0,15,1,-0.5796709997338741
1473459.0,2.0,15,3,-1.5566569894144882
1473459.0,2.0,15,5,-0.614648347127822
1473459.0,2.0,15,6,-0.5456142365777655
1473459.0,2.0,15,7,-5.054199007011473
1473459.0,2.0,15,8,-0.006114982462871722
1473459.0,2.0,16,1,-0.18091709351869018
1473459.0,2.0,16,2,0.45390372188179784
1473459.0,2.0,16,3,-0.5898040609666172
1473459.0,2.0,16,4,-0.33884393818442105
1473459.0,2.0,16,5,0.39848800397776474
1473459.0,2.0,16,6,0.3556358889172313
1473459.0,2.0,17,1,-1.4664056137236687
1473459.0,2.0,17,2,-0.6808011034460183
1473459.0,2.0,17,3,-1.5599469419812304
1473459.0,2.0,17,4,-0.7174495371819202
1473459.0,2.0,17,5,4.331320189480792
1473459.0,2.0,17,6,4.410526673937785
1473459.0,2.0,18,1,-0.23994943855013023
1473459.0,2.0,18,3,-0.6392395879536711
1473459.0,2.0,18,4,-0.47595044704877365
1473459.0,2.0,18,5,2.2610860923807374
1473459.0,2.0,18,6,4.240137030968617
1473459.0,2.0,18,7,-0.7796429523425946
1473459.0,2.0,19,1,-3.1203332718647703
1473459.0,2.0,19,2,-0.1316403636483066
1473459.0,2.0,19,3,4.454262434861063
1473459.0,2.0,19,4,-1.6252435523870512
1473459.0,2.0,19,5,-1.1221221845046807
1473459.0,2.0,19,6,-0.6310500899377721
1473460.0,1.0,0,1,-0.5441222663650965
1473460.0,1.0,0,2,-0.7280033507126721
1473460.0,1.0,0,3,0.1410901246771598
1473460.0,1.0,0,5,0.41032735481558946
1473460.0,1.0,0,6,-0.9301616536757283
1473460.0,1.0,0,7,2.983038953305706
1473460.0,1.0,1,1,0.209017674643317
1473460.0,1.0,1,2,-1.0648173824676268
1473460.0,1.0,1,3,-1.1153962888257103
1473460.0,1.0,1,4,2.8697621539774305
1473460.0,1.0,1,5,0.8545938323659324
1473460.0,1.0,1,6,-1.1818269743901089
1473460.0,1.0,2,1,-12.077850927666562
1473460.0,1.0,2,2,-0.5936759414541687
1473460.0,1.0,2,3,1.25149070657076
1473460.0,1.0,2,4,3.152943501682441
1473460.0,1.0,2,5,0.09654348740067716
1473460.0,1.0,2,6,-1.0597625636204417
1473460.0,1.0,3,1,-0.9928283234658043
1473460.0,1.0,3,2,-0.026111928062622126
1473460.0,1.0,3,3,4.910728821558248
1473460.0,1.0,3,4,0.8948583988385476
1473460.0,1.0,3,5,-0.13968647228699954
1473460.0,1.0,3,6,-1.1194156740506604
1473460.0,1.0,4,2,-1.1546175598427089
1473460.0,1.0,4,3,4.828196512239796
1473460.0,1.0,4,5,2.810625439786148
1473460.0,1.0,4,6,-0.22445181544933096
1473460.0,1.0,4,7,-0.20863403364788585
1473460.0,1.0,4,8,2.7398365933963165
1473460.0,1.0,5,1,-1.262173177571558
1473460.0,1.0,5,3,-0.2660298067384335
1473460.0,1.0,5,4,-0.31355271051552647
1473460.0,1.0,5,5,-0.30393847901851556
1473460.0,1.0,5,6,0.6637907783176299
1473460.0,1.0,5,7,-0.36879084055906075
1473460.0,1.0,6,1,-0.09296842365171502
1473460.0,1.0,6,2,-0.14018679565828368
1473460.0,1.0,6,3,-0.11036358409606666
1473460.0,1.0,6,4,-1.1390772751769338
1473460.0,1.0,6,5,2.8515496102438904
1473460.0,1.0,6,6,2.82095269374386
1473460.0,1.0,7,2,-0.1464732690402602
1473460.0,1.0,7,3,-0.19932440232283316
1473460.0,1.0,7,4,-0.16515072363593536
1473460.0,1.0,7,5,2.802873335753202
1473460.0,1.0,7,6,0.7928001418204896
1473460.0,1.0,7,7,2.7585939619243165
1473460.0,1.0,8,1,-0.20364956076437896
1473460.0,1.0,8,2,0.7619289542145932
1473460.0,1.0,8,3,-0.27426673707967414
1473460.0,1.0,8,5,-0.23348946618937166
1473460.0,1.0,8,6,-0.29677365110949294
1473460.0,1.0,8,7,-1.2538182182822089
1473460.0,1.0,9,1,-0.3197440865732122
1473460.0,1.0,9,2,-1.3032623679559128
